Time	Detection	N	maxAmp	geoMax	meanSNR	maxSNR	Class	closestBor	Vup	Vdown
2025-05-16 11:11:40.613	111011111111111101001000000	17	   826.2	1	  23.2	  115.0	HF_1	1	NaN	2145
2025-05-16 11:51:21.726	001001111111111111100000000	15	  1213.3	5	  26.3	  179.2	HF_5	5	NaN	1435
2025-05-16 11:51:28.483	001001111111111111111010000	18	  1125.0	5	  32.7	  195.0	HF_5	5	NaN	1975
2025-05-16 11:53:21.922	001001001001101111111100000	13	   456.7	7	  10.7	   70.1	HF_6	6	1675	NaN
2025-05-16 11:55:07.238	001001001111111111000000000	12	   269.3	5	   9.9	   32.9	HF_5	5	NaN	3930
2025-05-16 13:04:11.917	110110000010110110110100000	12	   159.8	8	   6.9	   11.9	Surface	NaN	NaN	NaN
2025-05-16 13:13:22.078	000001001111111001001001000	11	   874.7	4	  15.0	  137.5	HF_4	4	1665	NaN
2025-05-16 13:32:44.071	111011111011101001000000000	13	  1282.1	1	  23.4	  142.3	HF_1	1	NaN	1610
2025-05-16 14:57:32.288	111011111111111101000000000	16	   769.8	1	  20.7	   96.2	HF_1	1	NaN	1005
2025-05-16 15:00:09.921	111011111111111101100000000	17	   754.8	1	  16.0	   58.8	HF_1	1	NaN	1170
2025-05-16 15:00:55.624	111111111111111111110100000	21	   424.8	6	  10.9	   18.5	Inspect	NaN	NaN	NaN
2025-05-16 15:09:45.683	111111111111111111100000000	19	   304.2	1	  10.7	   27.4	HF_1	1	NaN	NaN
2025-05-16 15:11:01.833	111011111111111101001000000	17	   857.1	1	  23.4	  109.9	HF_1	1	NaN	1755
2025-05-16 15:18:43.192	111011111111111101101000000	18	   956.1	1	  18.7	   62.9	HF_1	1	NaN	1255
2025-05-16 17:12:24.459	111111111111111101001000000	18	  1027.0	1	  29.4	  139.5	HF_1	1	NaN	1030
2025-05-16 17:29:43.947	111111111111111111111000000	21	  4730.6	1	 128.7	  559.6	HF_1	1	NaN	1665
2025-05-16 18:44:59.362	001001000001101111111000000	11	   385.0	7	   9.4	   49.8	HF_6	6	2420	NaN
2025-05-16 18:59:01.586	111011111111101001000000000	14	   507.7	1	  14.2	   66.7	HF_1	1	NaN	1675
2025-05-16 19:16:00.652	111111111111111111111111000	24	   369.7	3	  36.8	   72.6	Surface	NaN	NaN	NaN
2025-05-16 19:23:44.718	111001111111101001000000000	13	   363.4	1	  11.6	   49.0	HF_1	1	NaN	1030
2025-05-16 19:33:09.833	001001111111111111111010000	18	  1441.6	5	  53.1	  235.6	HF_5	5	NaN	1105
2025-05-16 19:35:38.288	111011111111001001000000000	13	   842.5	1	  23.3	  117.3	HF_1	1	NaN	1830
2025-05-16 19:39:44.972	111001111001101001000000000	11	   337.5	1	  10.4	   45.8	HF_1	1	NaN	1030
2025-05-16 20:04:38.256	111001111011001001000000000	11	   334.7	1	   9.0	   38.6	HF_1	1	NaN	860
2025-05-16 20:19:33.465	001001001011111111101001000	14	   781.6	6	  16.2	  106.9	HF_6	6	1610	NaN
2025-05-16 20:53:34.360	111111111011001001000000000	13	   935.7	1	  19.3	   88.6	HF_1	1	NaN	1545
2025-05-16 22:13:50.380	111000000001101111111110000	14	   420.6	7	   9.9	   49.3	HF_6	6	1435	NaN
2025-05-16 22:33:13.862	101111111111101001000000000	14	   758.1	1	  20.2	   94.6	HF_1	1	NaN	1395
2025-05-16 22:38:52.199	111111111111111101111000000	20	  3294.7	1	  85.0	  489.9	HF_1	1	NaN	1765
2025-05-16 22:48:16.887	111111111111111101111000000	20	  1313.4	1	  37.3	  142.9	HF_1	1	NaN	1685
2025-05-16 23:23:25.511	001001101111111111111100000	17	   904.7	6	  20.8	   62.7	HF_6	6	1855	NaN
2025-05-16 23:24:38.390	000001000001101111111110000	12	   477.5	7	  10.6	   64.4	HF_6	6	2890	NaN
2025-05-16 23:46:13.810	111111111111111111111111000	24	  4553.2	6	 146.5	  446.3	HF_6	6	1590	NaN
2025-05-17 01:34:55.707	000110000110110111111000000	12	  6262.6	2	 130.8	  744.0	HF_2	2	1380	NaN
2025-05-17 02:00:18.943	111111111111111111111110000	23	   680.1	6	  14.8	   22.3	Surface	NaN	NaN	NaN
2025-05-17 02:01:55.088	111111111111101101000000000	16	   552.8	2	  17.1	   84.8	HF_2	2	1635	NaN
2025-05-17 03:02:04.942	111000000001001111111000000	11	   376.1	7	   9.2	   54.7	HF_6	6	1745	NaN
2025-05-17 04:15:58.682	000000001001101111111100000	11	   324.2	7	   9.0	   46.4	HF_6	6	1965	NaN
2025-05-17 04:20:57.241	111011111011001001000000000	12	   296.0	1	   9.4	   42.5	HF_1	1	NaN	1075
2025-05-17 05:09:11.101	111111111111101001000000000	15	   705.6	2	  21.9	   86.7	HF_2	2	1480	NaN
2025-05-17 05:29:51.448	000001000001101111111110000	12	   285.7	7	   9.1	   35.8	HF_6	6	2095	NaN
2025-05-17 05:33:49.433	111111111111111111110000000	20	   299.8	1	  15.9	   41.9	Surface	NaN	NaN	NaN
2025-05-17 07:24:50.330	110011011011111111010010000	16	   296.3	6	   4.6	    6.4	Surface	NaN	NaN	NaN
2025-05-17 08:14:49.502	101111111001001000000000000	10	   349.0	2	  12.6	   59.0	HF_2	2	1495	NaN
2025-05-17 08:50:01.674	111001111011001001000000000	11	   327.8	1	   9.9	   46.5	HF_1	1	NaN	1255
2025-05-17 08:53:31.943	111001111011101001001000000	13	   380.8	1	  11.3	   50.1	HF_1	1	NaN	1435
2025-05-17 09:06:16.700	111011111001001001000000000	11	   468.4	1	  10.4	   61.0	HF_1	1	NaN	1745
2025-05-17 09:12:37.627	000001000001001111111100000	10	   390.0	7	   8.9	   59.8	HF_6	6	2285	NaN
2025-05-17 09:39:16.167	111111111111111111110110000	22	   590.8	6	  21.5	   76.0	Inspect	NaN	NaN	NaN
2025-05-17 09:50:20.160	111011111011001001000000000	12	  1193.7	1	  23.9	  156.0	HF_1	1	NaN	1255
2025-05-17 09:52:25.365	001001001001001001111111000	12	   756.8	8	  12.0	   70.2	HF_8	8	1545	NaN
2025-05-17 10:12:08.969	111111111111111111111110000	23	  1761.1	6	  51.9	  255.6	Inspect	NaN	NaN	NaN
2025-05-17 10:29:49.054	111111111111111111111111000	24	   613.3	5	  46.7	   98.8	Inspect	NaN	NaN	NaN
2025-05-17 10:40:42.278	111011111111001001000000000	13	   381.0	1	  11.9	   53.0	HF_1	1	NaN	1465
2025-05-17 10:42:31.358	111011111111101001000000000	14	   447.0	1	  13.0	   58.0	HF_1	1	NaN	1255
2025-05-17 10:46:25.938	111011111111101101000000000	15	   436.0	1	  13.1	   54.9	HF_1	1	NaN	1465
2025-05-17 10:47:34.403	111001111011101001000000000	12	   337.0	1	  10.4	   41.8	HF_1	1	NaN	1255
2025-05-17 10:57:08.722	111111111111111111101000000	20	  3590.4	1	  75.9	  416.9	HF_1	1	NaN	1310
2025-05-17 11:00:31.630	111011111111101101000000000	15	   480.5	1	  14.4	   60.4	HF_1	1	NaN	1790
2025-05-17 11:44:13.561	110000000001001111111000000	10	   382.6	7	   8.6	   59.3	HF_6	6	NaN	1340
2025-05-17 11:52:55.692	111111111111110110110110000	20	   200.6	1	   9.8	   23.3	Surface	NaN	NaN	NaN
2025-05-17 12:11:29.124	111011111011001001000000000	12	   877.4	1	  17.1	  103.2	HF_1	1	NaN	1545
2025-05-17 12:18:43.484	111111111111111101000000000	17	  1069.1	1	  30.9	  133.1	HF_1	1	NaN	1345
2025-05-17 12:53:45.991	111111111111111111110110000	22	   631.0	1	  19.0	   42.7	Inspect	NaN	NaN	NaN
2025-05-17 13:16:33.478	110111111111111111000000000	17	   449.7	1	  11.8	   27.2	Inspect	NaN	NaN	NaN
2025-05-17 13:59:52.671	111011111011001001000000000	12	   399.3	1	  13.5	   55.7	HF_1	1	NaN	2515
2025-05-17 14:02:54.597	111111111111111111110110000	22	   247.6	6	  12.1	   26.4	Surface	NaN	NaN	NaN
2025-05-17 14:06:28.030	111111111111111111110010000	21	   217.6	6	   8.4	   22.7	Surface	NaN	NaN	NaN
2025-05-17 14:07:31.611	110101111100110110110100000	15	   201.5	8	   9.1	   16.3	Inspect	NaN	NaN	NaN
2025-05-17 14:54:23.657	101001101011001001100000000	10	   324.2	1	   9.0	   41.1	HF_1	1	NaN	1545
2025-05-17 15:20:04.547	101011111011001001000000000	11	   653.1	1	  11.3	   42.9	HF_1	1	NaN	1795
2025-05-17 15:31:10.644	111011111111111101001000000	17	   915.4	1	  23.8	  120.0	HF_1	1	NaN	1465
2025-05-17 15:37:38.130	111011111111111101001000000	17	  1034.0	1	  27.4	  132.7	HF_1	1	NaN	1340
2025-05-17 15:57:49.123	111011111111101101000000000	15	   884.3	1	  15.9	   65.5	HF_1	1	NaN	1120
2025-05-17 16:09:10.647	111111111111111101101000000	19	  2154.2	1	  31.5	  116.5	HF_1	1	NaN	1580
2025-05-17 16:12:41.120	111001111011101001000000000	12	   393.5	1	  12.3	   53.0	HF_1	1	NaN	945
2025-05-17 16:25:01.182	111111111111111111111110000	23	   216.5	6	  12.3	   32.5	Surface	NaN	NaN	NaN
2025-05-17 16:30:13.331	110111111111111110110110000	20	   238.0	6	   9.7	   27.4	Inspect	NaN	NaN	NaN
2025-05-17 16:30:14.556	000000010110110100110110000	10	   735.0	6	   7.9	   13.9	Inspect	NaN	NaN	NaN
2025-05-17 16:30:17.162	111111111111111111110110000	22	  1117.0	6	  12.5	   28.1	Inspect	NaN	NaN	NaN
2025-05-17 16:30:19.277	111111111111111111111110000	23	   805.7	1	  17.7	   29.5	Inspect	NaN	NaN	NaN
2025-05-17 16:43:57.485	111001001011111111000000000	13	   343.0	5	  12.3	   54.7	HF_5	5	NaN	1340
2025-05-17 17:02:28.826	100111111111111111110110000	20	   371.9	6	  11.5	   28.4	Inspect	NaN	NaN	NaN
2025-05-17 17:02:31.129	111111111111101111110110000	21	   423.9	6	  10.7	   17.8	Inspect	NaN	NaN	NaN
2025-05-17 17:02:32.771	001111111111111111110110000	20	   761.9	6	   8.5	   12.6	Inspect	NaN	NaN	NaN
2025-05-17 17:19:24.519	111111111111110110000000000	16	   143.3	8	   8.3	   21.5	Inspect	NaN	NaN	NaN
2025-05-17 17:22:19.220	111111111111111111110110000	22	   356.4	6	  17.2	   49.9	Surface	NaN	NaN	NaN
2025-05-17 17:35:19.015	111111111111111111111111000	24	   596.1	6	  24.3	   41.7	Surface	NaN	NaN	NaN
2025-05-17 17:35:21.178	111111111111111111111111000	24	   584.9	6	  10.7	   13.8	Inspect	NaN	NaN	NaN
2025-05-17 17:50:27.420	101001001111111111000000000	13	   211.9	5	   8.4	   22.4	HF_5	5	NaN	1935
2025-05-17 17:52:24.219	001011111111111111111111000	21	  1910.2	6	  56.8	  287.0	HF_6	6	2060	NaN
2025-05-17 18:06:54.025	111111111111111111101000000	20	   595.5	1	  19.8	   76.1	HF_1	1	NaN	1285
2025-05-17 18:23:33.677	000000000001101111111111000	12	   433.5	7	  10.8	   65.5	HF_6	6	1830	NaN
2025-05-17 18:30:43.682	011011111111001001001001000	14	   414.9	1	   6.4	   16.1	HF_1	NaN	NaN	NaN
2025-05-17 18:32:14.429	111111111111111111110110000	22	   551.4	6	  18.6	   61.6	Inspect	NaN	NaN	NaN
2025-05-17 19:07:45.014	111111111011111110100000000	17	   188.0	1	   9.0	   28.5	HF_1	1	NaN	915
2025-05-17 19:19:55.596	111011111111111101100000000	17	   683.5	1	  20.1	   92.9	HF_1	1	NaN	1240
2025-05-17 19:45:56.893	001001000001101111111000000	11	   492.4	7	  10.5	   76.1	HF_6	6	1935	NaN
2025-05-17 20:27:04.606	111111111111111111110110000	22	   454.5	6	  22.3	   58.2	Inspect	NaN	NaN	NaN
2025-05-17 20:30:09.754	111111111111111111111110000	23	   633.6	4	  38.8	  114.4	HF_5	5	NaN	1285
2025-05-17 20:30:29.622	111111111111111111110110000	22	   169.6	8	   9.7	   21.1	Inspect	NaN	NaN	NaN
2025-05-17 20:30:48.685	111011111111111101000000000	16	   773.1	1	  21.1	   97.4	HF_1	1	NaN	2300
2025-05-17 20:43:31.685	111111111111111111111111000	24	 10394.0	5	 199.5	 1705.2	HF_5	5	NaN	1260
2025-05-17 20:48:23.203	111011111111101101000000000	15	   445.6	1	  13.7	   62.3	HF_1	1	NaN	1150
2025-05-17 21:50:58.688	110000110010110110010000000	10	   446.5	6	  45.1	  169.8	Inspect	NaN	NaN	NaN
2025-05-17 21:51:02.270	111111111111111111111111000	24	   674.5	6	  14.5	   35.4	Inspect	NaN	NaN	NaN
2025-05-17 22:29:35.070	111111111111111111110100000	21	   383.2	6	  13.1	   56.8	Inspect	NaN	NaN	NaN
2025-05-17 22:31:41.844	001001001001101111111100000	13	   348.8	7	   9.2	   49.9	HF_6	6	1965	NaN
2025-05-17 23:13:20.543	111111111111111111111111000	24	  2729.9	6	  11.4	   17.5	Surface	NaN	NaN	NaN
2025-05-17 23:55:46.153	000001001001001111111000000	10	   389.4	7	   8.7	   56.2	HF_5	6	1785	NaN
2025-05-18 00:08:28.362	101001001011111111101000000	14	  2085.2	6	  25.7	  292.1	HF_6	6	1745	NaN
2025-05-18 01:19:44.556	000001001001101111111100000	12	   342.1	7	   9.0	   49.3	HF_6	6	1195	NaN
2025-05-18 01:37:13.879	001001001001001001111110000	11	   579.1	7	  11.9	   83.0	HF_8	8	2620	NaN
2025-05-18 01:42:48.254	101001001001101101111110000	14	   759.4	7	  12.8	  112.8	HF_8	8	2310	NaN
2025-05-18 02:33:47.446	111011111111111101111000000	19	  1117.7	1	  34.6	  160.6	HF_1	1	NaN	1000
2025-05-18 04:08:04.795	000000001001001111111100000	10	   354.6	7	   9.1	   46.5	HF_6	6	2185	NaN
2025-05-18 04:14:18.152	101101111111111111110110000	20	   243.4	7	  11.9	   38.2	Inspect	NaN	NaN	NaN
2025-05-18 04:35:26.487	111111111111111111110100000	21	   257.5	6	  14.2	   27.4	Inspect	NaN	NaN	NaN
2025-05-18 05:33:29.669	001001001001101111111110000	14	   462.2	7	  10.0	   65.2	HF_6	6	2095	NaN
2025-05-18 06:13:11.856	111001111011001001000000000	11	   406.7	1	   9.9	   53.0	HF_1	1	NaN	2010
2025-05-18 06:28:39.222	100000001111101111111000000	13	   399.9	6	  11.5	   30.0	HF_6	6	1795	NaN
2025-05-18 07:57:51.747	001001001011111111111111000	17	  2932.2	7	  40.2	  467.6	HF_7	7	NaN	1830
2025-05-18 08:22:42.588	111001111011001001000000000	11	   299.8	1	   9.2	   38.4	HF_1	1	NaN	1545
2025-05-18 08:39:54.073	111011111111111101101000000	18	  1187.9	1	  28.7	  145.3	HF_1	1	NaN	1340
2025-05-18 09:15:29.860	111111111111111111110110000	22	   185.0	1	  11.6	   24.6	Surface	NaN	NaN	NaN
2025-05-18 09:22:07.445	111011111011101001000000000	13	  1189.1	1	  25.6	  154.8	HF_1	1	NaN	1340
2025-05-18 09:38:52.416	111111111111111110110100000	20	   268.5	6	   8.8	   33.8	Inspect	NaN	NaN	NaN
2025-05-18 10:24:25.888	111111111111111101101000000	19	  1394.0	1	  35.5	  184.6	HF_1	1	NaN	940
2025-05-18 10:31:40.529	111011111111111101101000000	18	  1306.2	1	  33.0	  174.5	HF_1	1	NaN	1435
2025-05-18 10:46:42.475	111011111111111101000000000	16	   581.4	1	  16.5	   68.5	HF_1	1	NaN	1240
2025-05-18 10:52:39.470	101011101011001001000000000	10	   584.3	1	  13.3	   71.4	HF_1	1	NaN	1935
2025-05-18 11:15:00.621	001000001001101111111000000	11	   369.9	7	   8.4	   55.5	HF_6	6	2455	NaN
2025-05-18 11:45:55.798	111011111011101001000000000	13	   594.6	1	  13.5	   72.5	HF_1	1	NaN	2515
2025-05-18 12:19:46.815	001001001111111111000000000	12	   744.2	5	  15.7	  114.3	HF_5	5	NaN	1965
2025-05-18 12:59:52.198	111111111111111111111111000	24	   463.0	6	  48.5	  152.5	Surface	NaN	NaN	NaN
2025-05-18 12:59:53.667	011010101111001001011111000	15	  1181.0	6	  19.2	   32.6	Surface	NaN	NaN	NaN
2025-05-18 13:01:05.643	001001001001101101011110000	12	   812.7	7	  12.7	  128.0	HF_7	7	NaN	1325
2025-05-18 13:04:04.697	111111111111111111110100000	21	   236.0	1	  12.2	   32.7	Inspect	NaN	NaN	NaN
2025-05-18 13:12:26.081	110111110110110110110100000	16	   189.7	6	   9.5	   16.6	Surface	NaN	NaN	NaN
2025-05-18 13:27:38.169	111111111111110110110100000	19	   192.9	1	   7.2	   15.0	Surface	NaN	NaN	NaN
2025-05-18 14:14:23.004	001001101011111111000000000	12	   289.8	5	   9.9	   44.5	HF_5	5	NaN	845
2025-05-18 14:59:27.967	000110011010110000110010000	10	   180.4	8	   9.1	   18.3	Surface	NaN	NaN	NaN
2025-05-18 15:09:22.035	111111111111111111110110000	22	   545.8	1	  40.3	   85.2	Surface	NaN	NaN	NaN
2025-05-18 15:09:24.053	000000000101001001111111000	10	  1233.2	1	   4.7	    6.2	Surface	NaN	NaN	NaN
2025-05-18 15:38:15.528	111111111011001001000000000	13	  1024.2	1	  19.1	  129.4	HF_1	1	NaN	2010
2025-05-18 15:55:10.032	111011111111111101000000000	16	   797.5	1	  20.2	   99.1	HF_1	1	NaN	1545
2025-05-18 15:58:01.664	111011111111111101101000000	18	  1047.5	1	  24.1	   92.1	HF_1	1	NaN	1340
2025-05-18 15:59:46.803	111011111111111101000000000	16	   577.5	1	  16.8	   76.7	HF_1	1	NaN	990
2025-05-18 16:05:18.254	111001111011001001000000000	11	   383.8	1	   9.7	   41.1	HF_1	1	NaN	1285
2025-05-18 16:08:38.332	111011111111111101100000000	17	   779.2	1	  21.4	  103.1	HF_1	1	NaN	915
2025-05-18 16:14:50.743	111011111111111101000000000	16	  1069.5	1	  23.9	  128.9	HF_1	1	NaN	1435
2025-05-18 16:41:09.078	111011111111111101101000000	18	   970.6	1	  25.7	  118.9	HF_1	1	NaN	2010
2025-05-18 17:06:38.113	111011111011001001000000000	12	   544.0	1	  12.1	   65.8	HF_1	1	NaN	1170
2025-05-18 17:29:25.972	111111111111111111110110000	22	   343.7	6	  14.9	   39.4	Inspect	NaN	NaN	NaN
2025-05-18 17:29:28.408	111111111111111111110110000	22	   360.8	6	  16.2	   27.9	Inspect	NaN	NaN	NaN
2025-05-18 17:29:29.949	111111111111001101011001000	18	   368.3	6	   7.4	   11.0	Inspect	NaN	NaN	NaN
2025-05-18 17:29:33.236	111111111111111111111110000	23	   414.7	6	  11.3	   16.4	Inspect	NaN	NaN	NaN
2025-05-18 18:19:55.766	001001001111111111100000000	13	  4889.1	6	  55.7	  726.6	HF_6	6	2285	NaN
2025-05-18 18:20:09.569	001001001011111111000000000	11	  3010.4	6	  41.7	  415.4	HF_6	6	2310	NaN
2025-05-18 18:22:52.945	100001001001111111000000000	10	  4145.9	6	  44.9	  540.3	HF_6	6	1745	NaN
2025-05-18 18:29:16.261	111111111111111111111110000	23	  1233.4	1	  41.3	  183.5	HF_1	1	NaN	1320
2025-05-18 19:08:20.954	001001111111111101000000000	13	   264.8	4	  12.4	   44.0	HF_4	4	1570	NaN
2025-05-18 19:26:55.436	101001111111111111111000000	18	 11793.1	6	 149.3	 1688.3	HF_6	6	1785	NaN
2025-05-18 19:30:52.281	001001001111111101000000000	11	   355.4	4	  10.9	   59.9	HF_4	4	1495	NaN
2025-05-18 19:34:44.797	000001001011111111000000000	10	  2936.4	6	  36.3	  371.5	HF_6	6	1675	NaN
2025-05-18 19:47:23.602	110111001001110110000000000	11	   296.4	6	  12.0	   42.9	Inspect	NaN	NaN	NaN
2025-05-18 20:12:05.345	111111111111111111111110000	23	   269.5	1	  14.9	   43.2	Surface	NaN	NaN	NaN
2025-05-18 20:34:49.795	111111111111111111110100000	21	   349.6	1	  20.2	   55.6	Inspect	NaN	NaN	NaN
2025-05-18 21:29:23.677	110010010010110110010000000	10	   268.5	1	   8.4	   14.8	Inspect	NaN	NaN	NaN
2025-05-18 21:40:43.574	111111111111111110110110000	21	   290.2	6	   7.4	   12.5	Inspect	NaN	NaN	NaN
2025-05-18 22:04:31.034	111001101001001000001001000	10	   238.0	8	   9.1	   33.9	HF_1	1	NaN	2575
2025-05-18 23:19:07.302	000001000001101111111110000	12	   477.7	7	  10.8	   72.0	HF_6	6	2235	NaN
2025-05-19 00:43:43.203	110111111111110110110100000	18	   168.3	8	   7.0	   15.3	Surface	NaN	NaN	NaN
2025-05-19 00:53:25.747	001001000001101111111110000	13	   443.0	7	  10.9	   63.4	HF_6	6	1710	NaN
2025-05-19 01:29:29.997	001001101111111111000000000	13	   321.9	5	  15.7	   50.9	HF_5	5	NaN	1425
2025-05-19 01:55:41.839	111111111111111110110110000	21	   161.8	8	  10.0	   20.8	Inspect	NaN	NaN	NaN
2025-05-19 02:28:12.205	001001000001001111111000000	10	   361.2	7	   9.5	   51.9	HF_6	6	1545	NaN
2025-05-19 03:27:02.015	111001111011001001000000000	11	   288.7	1	   9.0	   37.3	HF_1	1	NaN	1830
2025-05-19 03:52:41.488	111111111111111111110110000	22	   266.8	1	  18.2	   38.3	Earthquake	NaN	NaN	NaN
2025-05-19 03:59:09.171	001001001001101001101111000	12	   527.2	8	   8.5	   46.3	HF_8	8	1675	NaN
2025-05-19 04:03:11.234	000000001001101111111000000	10	   468.9	7	   9.9	   68.0	HF_6	6	1435	NaN
2025-05-19 04:22:49.123	111111111111111101111000000	20	  1602.3	1	  46.0	  212.2	HF_1	1	NaN	1000
2025-05-19 04:41:52.892	000001001001001001111111000	11	  1271.1	8	  15.7	  157.9	HF_8	8	2560	NaN
2025-05-19 04:42:53.060	111111111111110110100000000	17	   239.2	6	   9.5	   34.8	Inspect	NaN	NaN	NaN
2025-05-19 04:57:02.978	001001001111111111001001000	14	   329.6	5	  10.8	   50.8	HF_5	5	NaN	1665
2025-05-19 05:37:37.349	001000001001101111111000000	11	   439.8	7	   9.5	   66.1	HF_6	6	1665	NaN
2025-05-19 06:42:09.064	111001111001001001000000000	10	   363.3	1	   9.3	   46.5	HF_1	1	NaN	1840
2025-05-19 06:54:16.577	111111111111111110000000000	17	   205.0	8	   9.0	   27.2	Inspect	NaN	NaN	NaN
2025-05-19 07:00:50.981	001111111001001001000000000	10	   972.4	2	  17.5	  145.0	HF_2	2	1790	NaN
2025-05-19 07:20:49.028	111111111111111101001000000	18	  1209.5	1	  37.6	  160.7	HF_1	1	NaN	1425
2025-05-19 08:03:57.711	111111111111111101111000000	20	  2678.8	3	  68.5	  404.7	HF_3	3	NaN	1585
2025-05-19 08:12:52.344	111001111001001001000000000	10	   314.6	1	   9.2	   40.7	HF_1	1	NaN	1465
2025-05-19 08:40:53.000	111011111111111101101000000	18	  1332.1	1	  33.3	  166.3	HF_1	1	NaN	1755
2025-05-19 09:00:15.340	111111111111101001000000000	15	  1592.6	1	  32.4	  220.2	HF_1	1	NaN	1005
2025-05-19 09:01:40.642	111111111111111111111111000	24	  1337.7	6	  55.0	  199.7	Inspect	NaN	NaN	NaN
2025-05-19 09:03:44.852	111011111111001001000000000	13	   505.6	3	  16.1	   84.7	HF_3	3	NaN	1830
2025-05-19 09:06:57.446	110111111111110110010000000	16	   321.6	6	   7.2	   18.4	Inspect	NaN	NaN	NaN
2025-05-19 09:07:02.570	111111111111111111110110000	22	   347.6	6	  10.7	   47.8	Surface	NaN	NaN	NaN
2025-05-19 09:10:32.606	111111111111111101000000000	17	  1223.5	3	  32.6	  187.3	HF_3	3	NaN	1515
2025-05-19 09:26:07.030	001001001001001101111110000	12	   398.6	7	   8.7	   27.6	HF_8	8	1480	NaN
2025-05-19 09:28:03.301	001001101111111111111000000	16	  8081.4	6	  88.5	  990.6	HF_6	6	1085	NaN
2025-05-19 09:33:30.609	111011111011001001000000000	12	   400.8	1	  10.3	   54.4	HF_1	1	NaN	1480
2025-05-19 09:50:19.791	111111111111111101001000000	18	  1441.8	3	  35.0	  204.1	HF_3	3	NaN	2310
2025-05-19 10:23:45.532	111111111111101111001000000	18	   633.3	2	  23.5	   85.9	HF_3	3	NaN	1255
2025-05-19 10:27:21.939	011011111111001001000000000	12	   554.6	3	  16.5	   74.3	HF_3	3	NaN	1750
2025-05-19 10:29:07.935	001001111001001001001001000	10	   446.6	3	  11.8	   64.9	HF_3	3	NaN	2230
2025-05-19 10:32:05.810	001111111111101001000000000	13	   885.5	3	  18.3	   76.6	HF_3	3	NaN	1430
2025-05-19 10:36:17.980	111011111111111101101000000	18	  1103.3	1	  26.6	  113.6	HF_1	1	NaN	1170
2025-05-19 10:42:10.960	111011111111111101101000000	18	  1234.5	1	  28.6	  141.7	HF_1	1	NaN	1285
2025-05-19 10:45:58.371	001001101111111101000000000	12	   724.7	5	  14.8	  101.3	HF_5	5	NaN	1480
2025-05-19 11:03:24.695	111001111111111111111000000	19	  1305.4	4	  34.4	  194.2	HF_4	4	2060	NaN
2025-05-19 11:18:04.287	111011111111001001001000000	14	  1660.3	1	  21.9	  101.8	HF_1	1	NaN	2010
2025-05-19 11:30:52.299	101011111011101001000000000	12	  1749.8	1	  18.0	   70.4	HF_1	1	NaN	1150
2025-05-19 12:04:54.729	111111111111111111110110000	22	   440.5	1	  14.2	   26.9	Inspect	NaN	NaN	NaN
2025-05-19 12:15:37.856	111111111111111111111111000	24	 20583.1	1	1031.0	 2072.0	Inspect	1	NaN	NaN
2025-05-19 12:16:42.974	111111111111111111111010000	22	  3824.3	3	  86.9	  435.2	HF_3	3	NaN	1145
2025-05-19 12:19:10.213	111111111111111111110100000	21	   326.2	6	  14.1	   36.3	Inspect	NaN	NaN	NaN
2025-05-19 12:19:34.301	111111111111111111101000000	20	   288.7	1	  12.0	   26.2	Inspect	1	NaN	NaN
2025-05-19 12:25:26.656	111111111111111111111110000	23	   750.5	6	  28.7	   61.3	Inspect	NaN	NaN	NaN
2025-05-19 12:30:26.111	111111111111111111110100000	21	   379.3	1	  27.0	   54.1	Inspect	NaN	NaN	NaN
2025-05-19 12:51:27.769	111111111111101101001000000	17	  1844.6	3	  31.3	  213.7	HF_3	3	NaN	1665
2025-05-19 12:53:42.537	011001111011001001000000000	10	   440.8	1	  12.9	   57.7	HF_1	1	NaN	1000
2025-05-19 12:53:43.838	011001111011001001000000000	10	   440.8	1	  12.9	   57.7	HF_3	3	NaN	1665
2025-05-19 13:22:25.118	111111111111111110000000000	17	   174.3	3	   9.0	   27.0	Inspect	NaN	NaN	NaN
2025-05-19 14:04:23.267	111111111111111111111100000	22	   848.9	6	  35.0	   94.4	Inspect	NaN	NaN	NaN
2025-05-19 14:10:34.532	000000001011111111100000000	10	  3562.7	6	  33.0	  307.8	HF_6	6	935	NaN
2025-05-19 14:11:02.723	000001001011111111110000000	12	  6648.7	6	  49.7	  655.8	HF_6	6	1145	NaN
2025-05-19 14:39:46.723	111011111011001001000000000	12	   655.6	1	  19.7	   95.0	HF_1	1	NaN	1870
2025-05-19 14:53:26.390	001001001001111111000000000	10	  2309.6	6	  22.7	  215.4	HF_6	6	1565	NaN
2025-05-19 14:55:05.425	001001101111111001111000000	14	  7335.6	6	  34.5	  217.1	HF_6	6	1285	NaN
2025-05-19 15:03:37.911	001001101111111111111000000	16	 13306.1	6	  97.4	 1397.2	HF_6	6	1610	NaN
2025-05-19 15:13:39.604	111111111111111110100000000	18	   220.7	6	   9.8	   23.7	Inspect	NaN	NaN	NaN
2025-05-19 15:14:16.862	001001000001101111111000000	11	   413.9	7	   9.1	   62.0	HF_6	6	1850	NaN
2025-05-19 15:22:28.316	111111111011101001000000000	14	   547.5	3	  17.6	   84.1	HF_3	3	NaN	1515
2025-05-19 15:25:00.754	111011111111001001000000000	13	   473.5	3	  15.4	   71.7	HF_3	3	NaN	1195
2025-05-19 15:29:10.237	111111111111111101000000000	17	  1704.9	3	  38.1	  238.7	HF_3	3	NaN	1545
